Id,Prediction
r20_c100,5
r44_c100,5
r64_c100,5
r100_c100,3
r17_c100,3
r8_c100,5
r53_c100,5
r25_c100,5
r87_c100,4
r37_c100,5
r19_c100,2
r32_c100,4
r27_c100,4
r81_c100,5
r94_c100,5
r69_c100,4
r62_c100,5
r80_c100,4
r97_c100,5
r12_c100,5
r30_c100,5
r91_c100,5
r86_c100,3
r58_c100,5
r83_c100,4
r40_c100,5
r55_c100,4
r78_c100,5
r28_c100,5
r68_c100,5
r84_c100,5
r1_c100,5
r60_c100,4
r66_c100,5
r67_c100,5
r13_c100,5
r70_c100,3
r65_c100,5
r36_c100,5
r23_c100,5
r74_c100,2
r34_c100,3
r77_c100,5
r52_c100,5
r18_c100,5
r14_c100,5
r90_c100,4
r22_c100,5
r59_c100,5
r82_c100,5
r43_c100,5
r47_c100,5
r63_c100,5
r7_c81,5
r24_c81,5
r41_c81,1
r50_c81,5
r31_c81,4
r38_c81,5
r48_c81,5
r88_c81,5
r56_c81,3
r20_c81,3
r44_c81,5
r2_c81,3
r53_c81,5
r72_c81,5
r9_c81,5
r87_c81,3
r19_c81,5
r32_c81,3
r89_c81,5
r27_c81,5
r81_c81,4
r4_c81,3
r69_c81,5
r97_c81,3
r85_c81,5
r12_c81,5
r91_c81,5
r95_c81,5
r83_c81,5
r40_c81,5
r78_c81,5
r28_c81,5
r5_c81,5
r68_c81,5
r54_c81,5
r51_c81,3
r1_c81,5
r60_c81,5
r96_c81,3
r98_c81,5
r66_c81,5
r13_c81,5
r16_c81,5
r79_c81,5
r36_c81,5
r15_c81,5
r34_c81,3
r52_c81,4
r14_c81,5
r22_c81,5
r73_c81,4
r35_c81,5
r10_c81,5
r82_c81,5
r63_c81,5
r7_c27,5
r24_c27,4
r3_c27,5
r50_c27,5
r31_c27,5
r71_c27,5
r88_c27,5
r57_c27,5
r11_c27,5
r20_c27,5
r99_c27,5
r44_c27,3
r46_c27,5
r49_c27,5
r33_c27,5
r17_c27,5
r9_c27,5
r37_c27,5
r89_c27,5
r26_c27,5
r94_c27,4
r69_c27,5
r62_c27,5
r80_c27,3
r97_c27,4
r12_c27,4
r30_c27,5
r91_c27,5
r95_c27,3
r86_c27,5
r40_c27,3
r55_c27,5
r28_c27,5
r5_c27,5
r96_c27,5
r66_c27,5
r13_c27,5
r16_c27,5
r70_c27,5
r65_c27,5
r79_c27,5
r23_c27,5
r74_c27,4
r18_c27,5
r14_c27,5
r90_c27,4
r22_c27,5
r73_c27,5
r61_c27,5
r10_c27,3
r82_c27,5
r76_c27,5
r47_c27,5
r93_c38,5
r92_c38,5
r31_c38,2
r38_c38,5
r88_c38,5
r57_c38,4
r11_c38,5
r56_c38,4
r20_c38,3
r99_c38,5
r46_c38,5
r64_c38,5
r100_c38,5
r33_c38,5
r8_c38,1
r53_c38,5
r42_c38,5
r25_c38,3
r9_c38,5
r19_c38,3
r32_c38,5
r27_c38,5
r94_c38,5
r69_c38,5
r97_c38,4
r75_c38,5
r85_c38,5
r30_c38,4
r95_c38,5
r86_c38,5
r78_c38,1
r5_c38,4
r84_c38,3
r51_c38,5
r1_c38,5
r96_c38,5
r98_c38,4
r66_c38,5
r6_c38,5
r13_c38,2
r70_c38,3
r65_c38,1
r79_c38,5
r36_c38,5
r23_c38,5
r15_c38,5
r34_c38,5
r52_c38,5
r90_c38,3
r22_c38,5
r59_c38,5
r61_c38,5
r35_c38,4
r82_c38,5
r76_c38,5
r43_c38,5
r63_c38,5
r24_c39,3
r3_c39,5
r41_c39,5
r92_c39,2
r50_c39,2
r31_c39,5
r29_c39,5
r71_c39,2
r38_c39,3
r39_c39,3
r48_c39,5
r88_c39,5
r99_c39,5
r44_c39,2
r64_c39,5
r2_c39,5
r53_c39,3
r42_c39,4
r25_c39,5
r32_c39,5
r27_c39,5
r81_c39,5
r4_c39,5
r69_c39,5
r62_c39,5
r80_c39,4
r97_c39,5
r75_c39,5
r85_c39,2
r12_c39,5
r30_c39,5
r58_c39,5
r40_c39,5
r55_c39,4
r21_c39,5
r78_c39,5
r28_c39,5
r68_c39,5
r84_c39,4
r51_c39,4
r13_c39,5
r70_c39,5
r65_c39,5
r79_c39,3
r36_c39,4
r23_c39,5
r74_c39,5
r15_c39,5
r34_c39,5
r77_c39,5
r52_c39,5
r18_c39,5
r90_c39,5
r22_c39,5
r73_c39,5
r61_c39,5
r35_c39,5
r10_c39,3
r82_c39,4
r43_c39,5
r7_c79,5
r3_c79,2
r41_c79,1
r92_c79,5
r38_c79,3
r39_c79,3
r48_c79,5
r57_c79,5
r11_c79,5
r56_c79,4
r20_c79,4
r99_c79,5
r44_c79,4
r46_c79,5
r100_c79,3
r49_c79,5
r17_c79,5
r8_c79,3
r2_c79,3
r53_c79,4
r25_c79,4
r9_c79,5
r37_c79,5
r19_c79,3
r32_c79,4
r89_c79,5
r27_c79,5
r81_c79,3
r26_c79,5
r94_c79,1
r4_c79,4
r69_c79,3
r62_c79,4
r80_c79,4
r97_c79,4
r85_c79,5
r12_c79,5
r91_c79,5
r45_c79,5
r58_c79,5
r21_c79,5
r68_c79,2
r54_c79,5
r51_c79,4
r60_c79,5
r96_c79,3
r98_c79,2
r66_c79,5
r13_c79,4
r36_c79,5
r23_c79,5
r74_c79,1
r34_c79,3
r77_c79,5
r52_c79,2
r18_c79,5
r90_c79,5
r73_c79,5
r35_c79,3
r76_c79,3
r43_c79,5
r47_c79,5
r7_c14,5
r3_c14,5
r41_c14,3
r50_c14,5
r31_c14,5
r38_c14,4
r39_c14,5
r48_c14,5
r11_c14,3
r99_c14,5
r44_c14,3
r46_c14,5
r64_c14,5
r49_c14,3
r33_c14,3
r8_c14,5
r2_c14,5
r53_c14,5
r72_c14,5
r9_c14,5
r19_c14,5
r89_c14,5
r27_c14,5
r81_c14,5
r94_c14,5
r4_c14,5
r62_c14,5
r80_c14,3
r97_c14,5
r75_c14,5
r85_c14,5
r12_c14,5
r45_c14,5
r83_c14,5
r55_c14,5
r78_c14,5
r5_c14,5
r68_c14,5
r54_c14,5
r51_c14,5
r1_c14,5
r96_c14,3
r6_c14,5
r13_c14,4
r65_c14,5
r79_c14,4
r36_c14,5
r23_c14,5
r15_c14,5
r34_c14,3
r77_c14,5
r14_c14,5
r73_c14,5
r61_c14,5
r35_c14,5
r82_c14,5
r76_c14,5
r43_c14,5
r47_c14,5
r63_c14,5
r3_c53,5
r50_c53,1
r31_c53,5
r71_c53,4
r38_c53,5
r48_c53,5
r88_c53,5
r57_c53,5
r20_c53,5
r46_c53,5
r100_c53,4
r49_c53,5
r33_c53,5
r2_c53,5
r53_c53,5
r72_c53,4
r42_c53,4
r25_c53,5
r9_c53,5
r87_c53,5
r37_c53,5
r32_c53,5
r81_c53,5
r26_c53,5
r4_c53,5
r69_c53,5
r62_c53,5
r75_c53,5
r85_c53,5
r91_c53,5
r45_c53,5
r86_c53,4
r58_c53,5
r40_c53,5
r55_c53,5
r21_c53,5
r5_c53,5
r68_c53,5
r84_c53,5
r51_c53,3
r1_c53,4
r60_c53,5
r98_c53,5
r66_c53,5
r70_c53,5
r79_c53,5
r23_c53,5
r52_c53,3
r14_c53,5
r22_c53,5
r59_c53,5
r61_c53,5
r35_c53,5
r76_c53,5
r43_c53,5
r47_c53,5
