Id,Prediction
r19_c99,5
r43_c99,5
r63_c99,5
r99_c99,3
r16_c99,3
r7_c99,5
r52_c99,5
r24_c99,5
r86_c99,4
r36_c99,5
r18_c99,2
r31_c99,4
r26_c99,4
r80_c99,5
r93_c99,5
r68_c99,4
r61_c99,5
r79_c99,4
r96_c99,5
r11_c99,5
r29_c99,5
r90_c99,5
r85_c99,3
r57_c99,5
r82_c99,4
r39_c99,5
r54_c99,4
r77_c99,5
r27_c99,5
r67_c99,5
r83_c99,5
r0_c99,5
r59_c99,4
r65_c99,5
r66_c99,5
r12_c99,5
r69_c99,3
r64_c99,5
r35_c99,5
r22_c99,5
r73_c99,2
r33_c99,3
r76_c99,5
r51_c99,5
r17_c99,5
r13_c99,5
r89_c99,4
r21_c99,5
r58_c99,5
r81_c99,5
r42_c99,5
r46_c99,5
r62_c99,5
r6_c80,5
r23_c80,5
r40_c80,1
r49_c80,5
r30_c80,4
r37_c80,5
r47_c80,5
r87_c80,5
r55_c80,3
r19_c80,3
r43_c80,5
r1_c80,3
r52_c80,5
r71_c80,5
r8_c80,5
r86_c80,3
r18_c80,5
r31_c80,3
r88_c80,5
r26_c80,5
r80_c80,4
r3_c80,3
r68_c80,5
r96_c80,3
r84_c80,5
r11_c80,5
r90_c80,5
r94_c80,5
r82_c80,5
r39_c80,5
r77_c80,5
r27_c80,5
r4_c80,5
r67_c80,5
r53_c80,5
r50_c80,3
r0_c80,5
r59_c80,5
r95_c80,3
r97_c80,5
r65_c80,5
r12_c80,5
r15_c80,5
r78_c80,5
r35_c80,5
r14_c80,5
r33_c80,3
r51_c80,4
r13_c80,5
r21_c80,5
r72_c80,4
r34_c80,5
r9_c80,5
r81_c80,5
r62_c80,5
r6_c26,5
r23_c26,4
r2_c26,5
r49_c26,5
r30_c26,5
r70_c26,5
r87_c26,5
r56_c26,5
r10_c26,5
r19_c26,5
r98_c26,5
r43_c26,3
r45_c26,5
r48_c26,5
r32_c26,5
r16_c26,5
r8_c26,5
r36_c26,5
r88_c26,5
r25_c26,5
r93_c26,4
r68_c26,5
r61_c26,5
r79_c26,3
r96_c26,4
r11_c26,4
r29_c26,5
r90_c26,5
r94_c26,3
r85_c26,5
r39_c26,3
r54_c26,5
r27_c26,5
r4_c26,5
r95_c26,5
r65_c26,5
r12_c26,5
r15_c26,5
r69_c26,5
r64_c26,5
r78_c26,5
r22_c26,5
r73_c26,4
r17_c26,5
r13_c26,5
r89_c26,4
r21_c26,5
r72_c26,5
r60_c26,5
r9_c26,3
r81_c26,5
r75_c26,5
r46_c26,5
r92_c37,5
r91_c37,5
r30_c37,2
r37_c37,5
r87_c37,5
r56_c37,4
r10_c37,5
r55_c37,4
r19_c37,3
r98_c37,5
r45_c37,5
r63_c37,5
r99_c37,5
r32_c37,5
r7_c37,1
r52_c37,5
r41_c37,5
r24_c37,3
r8_c37,5
r18_c37,3
r31_c37,5
r26_c37,5
r93_c37,5
r68_c37,5
r96_c37,4
r74_c37,5
r84_c37,5
r29_c37,4
r94_c37,5
r85_c37,5
r77_c37,1
r4_c37,4
r83_c37,3
r50_c37,5
r0_c37,5
r95_c37,5
r97_c37,4
r65_c37,5
r5_c37,5
r12_c37,2
r69_c37,3
r64_c37,1
r78_c37,5
r35_c37,5
r22_c37,5
r14_c37,5
r33_c37,5
r51_c37,5
r89_c37,3
r21_c37,5
r58_c37,5
r60_c37,5
r34_c37,4
r81_c37,5
r75_c37,5
r42_c37,5
r62_c37,5
r23_c38,3
r2_c38,5
r40_c38,5
r91_c38,2
r49_c38,2
r30_c38,5
r28_c38,5
r70_c38,2
r37_c38,3
r38_c38,3
r47_c38,5
r87_c38,5
r98_c38,5
r43_c38,2
r63_c38,5
r1_c38,5
r52_c38,3
r41_c38,4
r24_c38,5
r31_c38,5
r26_c38,5
r80_c38,5
r3_c38,5
r68_c38,5
r61_c38,5
r79_c38,4
r96_c38,5
r74_c38,5
r84_c38,2
r11_c38,5
r29_c38,5
r57_c38,5
r39_c38,5
r54_c38,4
r20_c38,5
r77_c38,5
r27_c38,5
r67_c38,5
r83_c38,4
r50_c38,4
r12_c38,5
r69_c38,5
r64_c38,5
r78_c38,3
r35_c38,4
r22_c38,5
r73_c38,5
r14_c38,5
r33_c38,5
r76_c38,5
r51_c38,5
r17_c38,5
r89_c38,5
r21_c38,5
r72_c38,5
r60_c38,5
r34_c38,5
r9_c38,3
r81_c38,4
r42_c38,5
r6_c78,5
r2_c78,2
r40_c78,1
r91_c78,5
r37_c78,3
r38_c78,3
r47_c78,5
r56_c78,5
r10_c78,5
r55_c78,4
r19_c78,4
r98_c78,5
r43_c78,4
r45_c78,5
r99_c78,3
r48_c78,5
r16_c78,5
r7_c78,3
r1_c78,3
r52_c78,4
r24_c78,4
r8_c78,5
r36_c78,5
r18_c78,3
r31_c78,4
r88_c78,5
r26_c78,5
r80_c78,3
r25_c78,5
r93_c78,1
r3_c78,4
r68_c78,3
r61_c78,4
r79_c78,4
r96_c78,4
r84_c78,5
r11_c78,5
r90_c78,5
r44_c78,5
r57_c78,5
r20_c78,5
r67_c78,2
r53_c78,5
r50_c78,4
r59_c78,5
r95_c78,3
r97_c78,2
r65_c78,5
r12_c78,4
r35_c78,5
r22_c78,5
r73_c78,1
r33_c78,3
r76_c78,5
r51_c78,2
r17_c78,5
r89_c78,5
r72_c78,5
r34_c78,3
r75_c78,3
r42_c78,5
r46_c78,5
r6_c13,5
r2_c13,5
r40_c13,3
r49_c13,5
r30_c13,5
r37_c13,4
r38_c13,5
r47_c13,5
r10_c13,3
r98_c13,5
r43_c13,3
r45_c13,5
r63_c13,5
r48_c13,3
r32_c13,3
r7_c13,5
r1_c13,5
r52_c13,5
r71_c13,5
r8_c13,5
r18_c13,5
r88_c13,5
r26_c13,5
r80_c13,5
r93_c13,5
r3_c13,5
r61_c13,5
r79_c13,3
r96_c13,5
r74_c13,5
r84_c13,5
r11_c13,5
r44_c13,5
r82_c13,5
r54_c13,5
r77_c13,5
r4_c13,5
r67_c13,5
r53_c13,5
r50_c13,5
r0_c13,5
r95_c13,3
r5_c13,5
r12_c13,4
r64_c13,5
r78_c13,4
r35_c13,5
r22_c13,5
r14_c13,5
r33_c13,3
r76_c13,5
r13_c13,5
r72_c13,5
r60_c13,5
r34_c13,5
r81_c13,5
r75_c13,5
r42_c13,5
r46_c13,5
r62_c13,5
r2_c52,5
r49_c52,1
r30_c52,5
r70_c52,4
r37_c52,5
r47_c52,5
r87_c52,5
r56_c52,5
r19_c52,5
r45_c52,5
r99_c52,4
r48_c52,5
r32_c52,5
r1_c52,5
r52_c52,5
r71_c52,4
r41_c52,4
r24_c52,5
r8_c52,5
r86_c52,5
r36_c52,5
r31_c52,5
r80_c52,5
r25_c52,5
r3_c52,5
r68_c52,5
r61_c52,5
r74_c52,5
r84_c52,5
r90_c52,5
r44_c52,5
r85_c52,4
r57_c52,5
r39_c52,5
r54_c52,5
r20_c52,5
r4_c52,5
r67_c52,5
r83_c52,5
r50_c52,3
r0_c52,4
r59_c52,5
r97_c52,5
r65_c52,5
r69_c52,5
r78_c52,5
r22_c52,5
r51_c52,3
r13_c52,5
r21_c52,5
r58_c52,5
r60_c52,5
r34_c52,5
r75_c52,5
r42_c52,5
r46_c52,5
